name,count
Asian Languages and Cultures,11
Near Eastern Languages and Cultures,11
"Slavic, East European, and Eurasian Languages and Cultures",11
Management,8
Germanic Languages,4
Classics,3
Linguistics,3
Spanish and Portuguese,3
