year,yield
2000,0.384010964
2001,0.387747649
2002,0.407173601
2003,0.403459030
2004,0.374208463
2005,0.389666403
2006,0.394978668
2007,0.381593246
2008,0.374091627
2009,0.367599967
2010,0.354370416
2011,0.371342979
2012,0.351770742
2013,0.346425097
2014,0.358926459
2015,0.354645355
2016,0.374556484
2017,0.366917842
2018,0.390732624
2019,0.431486880
